Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Post users Request,1,28,28,28,0.00,0.000%,35.71429,5.65,9.49,162.0
GET: USERS BASKET,5765,329,0,30036,3022.50,0.694%,18.58562,4.19,2.27,230.9
GET: WALLET BALANCE,1424265,2,0,549,3.04,0.000%,4747.50252,890.18,621.26,192.0
GET: ALL USERS,946759,2,0,550,3.16,0.000%,3155.87385,2276.64,406.81,738.7
PUT: ADD WALLET BALANCE,1424249,3,0,549,3.09,0.000%,4747.49667,558.30,1001.43,120.4
PUT: ADD TO BASKET,5757,153,1,30037,2124.32,0.747%,18.56049,2.21,4.01,122.1
GET: A USER,946750,2,0,549,2.95,0.000%,3155.83333,1025.37,409.89,332.7
GET: BASKET TOTAL,5756,293,0,30026,2945.21,0.799%,18.55739,3.23,2.37,178.3
GET: USER EXISTS,946735,2,0,549,2.74,0.000%,3155.82541,541.52,403.72,175.7
PUT: CHECKOUT,5747,762,2,30062,4708.14,2.105%,18.52789,2.22,3.93,122.9
TOTAL,5711784,4,0,30062,213.58,0.004%,18411.44957,5129.34,2761.92,285.3
