Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Post users Request,1,28,28,28,28,28,28,28,0.000%,35.71429,5.65,9.49
GET: USERS BASKET,5765,329,1,2,5,20965,0,30036,0.694%,18.58562,4.19,2.27
GET: WALLET BALANCE,1424265,2,2,5,6,9,0,549,0.000%,4747.50252,890.18,621.26
GET: ALL USERS,946759,2,3,5,6,9,0,550,0.000%,3155.87385,2276.64,406.81
PUT: ADD WALLET BALANCE,1424249,3,3,5,6,10,0,549,0.000%,4747.49667,558.30,1001.43
PUT: ADD TO BASKET,5757,153,2,3,6,21,1,30037,0.747%,18.56049,2.21,4.01
GET: A USER,946750,2,3,5,6,9,0,549,0.000%,3155.83333,1025.37,409.89
GET: BASKET TOTAL,5756,293,1,2,4,31,0,30026,0.799%,18.55739,3.23,2.37
GET: USER EXISTS,946735,2,3,5,6,9,0,549,0.000%,3155.82541,541.52,403.72
PUT: CHECKOUT,5747,762,4,9,17,30034,2,30062,2.105%,18.52789,2.22,3.93
TOTAL,5711784,4,3,5,6,9,0,30062,0.004%,18411.44957,5129.34,2761.92
