Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Post users Request,1,405,405,405,0.00,0.000%,2.46914,0.39,0.66,162.0
GET: WALLET BALANCE,1500911,2,0,44,1.72,0.000%,5003.00331,924.02,654.69,189.1
GET: USERS BASKET,1266,1247,1,30063,5750.74,2.054%,4.07134,0.95,0.50,238.4
PUT: ADD WALLET BALANCE,1500897,2,0,53,1.87,0.000%,5003.30688,588.38,1055.39,120.4
GET: ALL USERS,1044861,2,0,137,1.64,0.000%,3482.84678,1604.39,448.96,471.7
GET: A USER,1044847,2,0,94,1.64,0.000%,3484.40293,1132.13,452.56,332.7
GET: USER EXISTS,1044838,2,0,39,1.63,0.000%,3485.46552,598.08,445.89,175.7
PUT: ADD TO BASKET,1261,823,2,30039,4858.87,2.538%,4.05561,0.49,0.88,124.7
GET: BASKET TOTAL,1257,1676,1,30039,6880.41,3.580%,4.04582,0.71,0.52,179.9
PUT: CHECKOUT,1246,3333,11,30161,9390.68,7.865%,4.01045,0.51,0.85,131.2
TOTAL,6141385,4,0,30161,206.22,0.003%,19723.24634,4671.59,2947.92,242.5
