Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Post users Request,1,426,426,426,0.00,0.000%,2.34742,0.37,0.62,162.0
GET: USERS BASKET,1413,1298,1,30058,5904.86,2.760%,4.53297,1.05,0.55,237.1
GET: WALLET BALANCE,1493155,2,0,89,1.72,0.000%,4977.19992,914.25,651.31,188.1
PUT: ADD WALLET BALANCE,1493141,2,0,90,1.86,0.000%,4977.53487,585.35,1049.95,120.4
GET: ALL USERS,1047504,2,0,225,1.64,0.000%,3491.68000,1608.46,450.10,471.7
GET: A USER,1047490,2,0,87,1.62,0.000%,3493.27517,1135.01,453.72,332.7
GET: USER EXISTS,1047482,2,0,224,1.63,0.000%,3494.25065,599.59,447.02,175.7
PUT: ADD TO BASKET,1409,822,2,30075,4859.70,2.697%,4.52036,0.55,0.98,124.9
GET: BASKET TOTAL,1403,1161,1,30066,5773.44,3.065%,4.50453,0.79,0.58,178.9
PUT: CHECKOUT,1396,3064,10,30238,9046.82,8.023%,4.48209,0.58,0.95,131.4
TOTAL,6134394,4,0,30238,206.61,0.004%,19650.81206,4655.82,2935.55,242.6
