Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Post users Request,5,423,426,426,426,426,419,426,0.000%,.00347,0.00,0.00
GET: USERS BASKET,6497,1390,5,21,11578,30020,1,30070,2.817%,3.70483,0.86,0.45
GET: WALLET BALANCE,7542159,2,2,5,6,9,0,89,0.000%,4329.74920,797.45,566.59
PUT: ADD WALLET BALANCE,7542079,2,2,5,6,9,0,108,0.000%,4329.76790,509.17,913.31
GET: ALL USERS,5254074,2,2,5,6,8,0,225,0.000%,3016.21985,1389.43,388.81
GET: A USER,5254014,2,2,5,6,8,0,90,0.000%,3016.42610,980.07,391.78
GET: USER EXISTS,5253966,2,2,5,6,8,0,224,0.000%,3016.55268,517.62,385.91
PUT: ADD TO BASKET,6479,949,12,31,45,30012,2,30075,2.963%,3.69460,0.45,0.80
GET: BASKET TOTAL,6451,1346,4,20,43,30023,1,30066,3.085%,3.67917,0.64,0.47
PUT: CHECKOUT,6416,3210,32,30006,30045,30104,8,60030,7.855%,3.65920,0.47,0.78
TOTAL,30872140,4,2,5,6,9,0,60030,0.003%,17599.94846,4166.94,2630.45
