Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Post users Request,1,419,419,419,419,419,419,419,0.000%,2.38663,0.38,0.63
GET: USERS BASKET,1129,1564,5,26,18817,30024,1,30070,2.923%,3.62799,0.84,0.44
GET: WALLET BALANCE,1531347,2,2,5,6,9,0,43,0.000%,5104.50702,943.82,667.97
PUT: ADD WALLET BALANCE,1531328,2,2,5,6,9,0,108,0.000%,5104.86909,600.32,1076.81
GET: ALL USERS,1055781,2,2,5,6,8,0,138,0.000%,3519.25827,1621.16,453.65
GET: A USER,1055772,2,2,5,6,8,0,90,0.000%,3520.85960,1143.97,457.30
GET: USER EXISTS,1055760,2,2,5,6,8,0,61,0.000%,3521.88837,604.33,450.55
PUT: ADD TO BASKET,1126,1188,13,34,66,30012,2,30045,3.464%,3.61862,0.45,0.78
GET: BASKET TOTAL,1121,1693,5,23,29983,30022,1,30041,3.122%,3.60543,0.63,0.46
PUT: CHECKOUT,1114,3485,36,30013,30049,30147,8,60030,7.540%,3.58296,0.46,0.76
TOTAL,6234479,4,2,5,6,9,0,60030,0.003%,20005.83699,4731.55,2992.15
