Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Post users Request,1,340,340,340,0.00,0.000%,2.94118,0.47,0.78,162.0
GET: ALL USERS,963605,2,0,90,1.73,0.000%,3212.00596,1479.62,414.05,471.7
GET: USERS BASKET,1115,1430,1,30064,6149.46,2.422%,3.57657,0.84,0.44,240.2
GET: WALLET BALANCE,1442735,2,0,218,1.82,0.000%,4809.03652,883.07,629.31,188.0
PUT: ADD WALLET BALANCE,1442718,2,0,218,1.89,0.000%,4809.38063,565.57,1014.48,120.4
GET: A USER,963596,2,0,219,1.77,0.000%,3212.06161,1043.64,417.19,332.7
GET: USER EXISTS,963584,2,0,218,1.78,0.000%,3212.73914,551.28,411.00,175.7
PUT: ADD TO BASKET,1109,1152,3,30031,5725.53,2.615%,3.55750,0.43,0.77,124.8
GET: BASKET TOTAL,1104,1476,1,30039,6469.31,3.261%,3.54388,0.62,0.45,179.6
PUT: CHECKOUT,1100,3997,11,30177,10149.38,9.727%,3.53105,0.46,0.75,133.9
TOTAL,5780667,4,0,30177,212.78,0.003%,18521.13024,4349.84,2776.28,240.5
