Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Post users Request,1,340,340,340,340,340,340,340,0.000%,2.94118,0.47,0.78
GET: ALL USERS,963605,2,2,5,6,9,0,90,0.000%,3212.00596,1479.62,414.05
GET: USERS BASKET,1115,1430,6,28,13049,30009,1,30064,2.422%,3.57657,0.84,0.44
GET: WALLET BALANCE,1442735,2,2,5,6,9,0,218,0.000%,4809.03652,883.07,629.31
PUT: ADD WALLET BALANCE,1442718,2,2,5,6,10,0,218,0.000%,4809.38063,565.57,1014.48
GET: A USER,963596,2,2,5,6,9,0,219,0.000%,3212.06161,1043.64,417.19
GET: USER EXISTS,963584,2,2,5,6,9,0,218,0.000%,3212.73914,551.28,411.00
PUT: ADD TO BASKET,1109,1152,14,35,58,30020,3,30031,2.615%,3.55750,0.43,0.77
GET: BASKET TOTAL,1104,1476,6,29,72,30009,1,30039,3.261%,3.54388,0.62,0.45
PUT: CHECKOUT,1100,3997,41,30020,30048,30096,11,30177,9.727%,3.53105,0.46,0.75
TOTAL,5780667,4,2,5,6,9,0,30177,0.003%,18521.13024,4349.84,2776.28
