Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
GET: USERS BASKET,3774,381,2,9,14,26020,0,30043,0.503%,12.12577,2.24,1.48
GET: WALLET BALANCE,896322,4,4,8,10,14,0,46,0.000%,2988.25796,422.32,391.04
GET: ALL USERS,600880,4,4,8,10,14,0,41,0.000%,2003.28057,1010.11,258.24
Post users Request,1,26,26,26,26,26,26,26,0.000%,38.46154,4.66,10.22
PUT: ADD WALLET BALANCE,896308,4,4,8,9,14,0,35,0.000%,2988.48030,218.88,630.38
PUT: ADD TO BASKET,3768,275,3,10,14,41,1,30027,0.929%,12.10762,0.91,2.61
GET: A USER,600873,4,4,8,9,14,0,52,0.000%,2003.43757,567.38,260.21
GET: BASKET TOTAL,3766,497,2,8,13,30006,0,30046,1.009%,12.10135,1.56,1.55
GET: USER EXISTS,600865,4,4,8,9,14,0,38,0.000%,2003.45098,254.34,256.30
PUT: CHECKOUT,3759,1206,7,21,41,30034,3,30064,2.900%,12.07885,0.95,2.56
TOTAL,3610316,7,4,8,10,14,0,30064,0.006%,11599.81879,2388.89,1739.11
