Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
GET: USERS BASKET,3774,381,0,30043,3216.61,0.503%,12.12577,2.24,1.48,188.8
GET: WALLET BALANCE,896322,4,0,46,2.61,0.000%,2988.25796,422.32,391.04,144.7
GET: ALL USERS,600880,4,0,41,2.55,0.000%,2003.28057,1010.11,258.24,516.3
Post users Request,1,26,26,26,0.00,0.000%,38.46154,4.66,10.22,124.0
PUT: ADD WALLET BALANCE,896308,4,0,35,2.50,0.000%,2988.48030,218.88,630.38,75.0
PUT: ADD TO BASKET,3768,275,1,30027,2837.25,0.929%,12.10762,0.91,2.61,76.8
GET: A USER,600873,4,0,52,2.51,0.000%,2003.43757,567.38,260.21,290.0
GET: BASKET TOTAL,3766,497,0,30046,3818.28,1.009%,12.10135,1.56,1.55,132.3
GET: USER EXISTS,600865,4,0,38,2.52,0.000%,2003.45098,254.34,256.30,130.0
PUT: CHECKOUT,3759,1206,3,30064,5875.02,2.900%,12.07885,0.95,2.56,80.5
TOTAL,3610316,7,0,30064,268.97,0.006%,11599.81879,2388.89,1739.11,210.9
